run_id,total_reward,episode_length,total_sim_time,end_status,success,final_distance
1,100.32374267048654,62,62.0,Conjunction (Docked),True,51.307032667645885
2,100.27040756773096,59,59.0,Conjunction (Docked),True,51.233949791880306
3,100.48143946707302,30,30.0,Conjunction (Docked),True,50.887748320139984
4,100.00957309244626,76,76.0,Conjunction (Docked),True,51.28834801707582
5,99.07128554167107,119,119.0,Conjunction (Docked),True,51.36872761119204
6,100.39210711613552,50,50.0,Conjunction (Docked),True,50.7466242863097
7,100.89096576490546,47,47.0,Conjunction (Docked),True,51.90724393257065
8,100.3142318284163,49,49.0,Conjunction (Docked),True,51.78850964684073
9,100.94295692027241,50,50.0,Conjunction (Docked),True,51.52581800856492
10,100.12305377542317,23,23.0,Conjunction (Docked),True,51.41661138867641
11,99.77838061490893,74,74.0,Conjunction (Docked),True,51.629298029726826
12,100.96505662901932,68,68.0,Conjunction (Docked),True,51.0658414455615
13,98.53396262640234,106,106.0,Conjunction (Docked),True,51.629674599726286
14,100.48774424592861,49,49.0,Conjunction (Docked),True,51.83077762026172
15,100.51459809543263,66,66.0,Conjunction (Docked),True,50.52135088095192
16,100.22288281209838,55,55.0,Conjunction (Docked),True,50.87798478091721
17,100.7910328415418,52,52.0,Conjunction (Docked),True,50.71883655821583
18,99.53054308934804,94,94.0,Conjunction (Docked),True,51.83906625841005
19,100.54051514545989,73,73.0,Conjunction (Docked),True,51.177414160933345
20,99.1947559206005,89,89.0,Conjunction (Docked),True,49.29226004989415
