run_id,reward,rso_r_N_x,rso_r_N_y,rso_r_N_z,rso_v_N_x,rso_v_N_y,rso_v_N_z,inspector_r_N_x,inspector_r_N_y,inspector_r_N_z,inspector_v_N_x,inspector_v_N_y,inspector_v_N_z,hill_x,hill_y,hill_z,v_DC_Hc_x,v_DC_Hc_y,v_DC_Hc_z,inspector_sigma_BN_x,inspector_sigma_BN_y,inspector_sigma_BN_z,inspector_omega_BN_B_x,inspector_omega_BN_B_y,inspector_omega_BN_B_z,docked_state,dV_remaining,max_range_violation,sim_time,pointing_error,torque_cmd_x,torque_cmd_y,torque_cmd_z,wheel_speeds_x,wheel_speeds_y,wheel_speeds_z,time_min,range_mag,vel_mag,sigma_1,sigma_2,sigma_3,torque_x,torque_y,torque_z,ws_0,ws_1,ws_2,pointing_error_deg
1,-2.013493090584942,-20733579432.34428,34624497650.272606,12214368664.877007,-32.55742790617351,12.480752987741397,-90.75388507612348,-20733575794.35974,34624495290.29413,12214366587.820158,-33.906482490766024,12.708330236798952,-89.2988618947564,-4328.45625901241,416.2326121691422,-2051.78261489544,1.2717204816660046,-0.8768209108461459,1.2659894078714184,-0.6967794199512363,-0.6579503850803318,-0.27297171201327886,-7.452876012186865e-05,5.732212849796949e-05,-2.5595948561546457e-05,False,148.0,False,1.0,2.0640032702795077,0.0,0.0,0.0,-139.73860546437652,13.237814267081419,137.11527086631378,0.016666666666666666,4808.18001663873,1.997202311742229,-0.6967794199512363,-0.6579503850803318,-0.27297171201327886,0.0,0.0,0.0,-139.73860546437652,13.237814267081419,137.11527086631378,118.25867628821554
1,-2.0134767647374043,-20733579497.45931,34624497675.231094,12214368483.368114,-32.55759816904202,12.47773591507709,-90.7550059819091,-20733575864.877968,34624495316.15606,12214366412.13362,-35.25919718452778,12.9294563818135,-87.84382917534941,-4323.370930584085,412.6914569876061,-2046.7154444442456,2.5426635952633627,-1.75393833641005,2.536960985804371,-0.6967723364250199,-0.6579715241229689,-0.2730665480257271,-8.733962553988475e-05,3.2578781666189965e-05,-3.2509272515727246e-05,False,146.0,False,2.0,2.063264058024083,0.0,0.0,0.0,-139.73859265351112,13.23783901042825,137.11527777963772,0.03333333333333333,4801.1347151081545,3.9972001313544396,-0.6967723364250199,-0.6579715241229689,-0.2730665480257271,0.0,0.0,0.0,-139.73859265351112,13.23783901042825,137.11527777963772,118.21632254581536
1,-2.0134544663829135,-20733579562.574673,34624497700.18355,12214368301.856983,-32.557768428504794,12.474718842418941,-90.75612688762685,-20733575938.118702,34624495342.46508,12214366239.340435,-36.620452560869246,13.152999757950091,-86.39715255814534,-4315.7361842669525,407.4181784049352,-2039.0987185849062,3.8173706734629587,-2.620042587620224,3.8117105836085323,-0.6967871763033769,-0.6580098613384708,-0.27315601709781273,-9.321174733614602e-05,4.742497478171582e-06,-3.438346900428332e-05,False,144.0,False,3.0,2.062181144984484,0.0,0.0,0.0,-139.7385867813893,13.237866846712437,137.11527965383422,0.05,4790.562802888662,5.997172633229097,-0.6967871763033769,-0.6580098613384708,-0.27315601709781273,0.0,0.0,0.0,-139.7385867813893,13.237866846712437,137.11527965383422,118.15427619906663
1,-2.013426238191679,-20733579627.69038,34624497725.12997,12214368120.343609,-32.55793868456182,12.47170176976695,-90.75724779327676,-20733576014.10312,34624495369.22719,12214366069.419601,-37.99229349314896,13.379544505014643,-84.96097706895009,-4305.542770443704,400.4403652366565,-2028.9231248633628,5.096705526274198,-3.4723710580227483,5.091101787275675,-0.696824053082302,-0.6580602576119456,-0.2732326466688812,-9.155674845553381e-05,-2.3397143791006608e-05,-3.103084712677398e-05,False,142.0,False,4.0,2.060745659462386,0.0,0.0,0.0,-139.73858843638817,13.237894986353707,137.11527630121236,0.06666666666666667,4776.461041486283,7.997067299613623,-0.696824053082302,-0.6580602576119456,-0.2732326466688812,0.0,0.0,0.0,-139.73858843638817,13.237894986353707,137.11527630121236,118.0720289370983
1,-2.0133921455557573,-20733579692.806427,34624497750.07035,12214367938.827991,-32.5581089372131,12.468684697121123,-90.75836869885882,-20733576092.85669,34624495396.44963,12214365902.345417,-39.37687062303961,13.60971021871864,-83.53765303487793,-4292.779656263523,391.79159930849966,-2016.1775833587428,6.381553615912052,-4.307929461794986,6.376019786423104,-0.6968808734808906,-0.6581163645846249,-0.2732902468590453,-8.254033589388793e-05,-4.9020178203441215e-05,-2.2787348982628288e-05,False,140.0,False,5.0,2.058943444860587,0.0,0.0,0.0,-139.73859745280072,13.23792060938812,137.11526805771422,0.08333333333333333,4758.826523646033,9.9968050454843,-0.6968808734808906,-0.6581163645846249,-0.2732902468590453,0.0,0.0,0.0,-139.73859745280072,13.23792060938812,137.11526805771422,117.96876964663835
1,-2.0133522760777023,-20733579757.922813,34624497775.00471,12214367757.310133,-32.55827918645862,12.465667624481462,-90.75948960437302,-20733576174.409615,34624495424.141014,12214365738.086777,-40.77654648096697,13.84418410545006,-82.12988001423041,-4277.433941742195,381.5122658817636,-2000.8491142408695,7.672858949229025,-5.123317796693619,7.667408260144986,-0.6969535449192191,-0.6581712588778769,-0.2733245308989525,-6.706576719586402e-05,-6.955860777576903e-05,-1.0478927701639357e-05,False,138.0,False,6.0,2.0567563422962203,0.0,0.0,0.0,-139.73861292736942,13.237941147817692,137.11525574929294,0.1,4737.656584530467,11.996261881453783,-0.6969535449192191,-0.6581712588778769,-0.2733245308989525,0.0,0.0,0.0,-139.73861292736942,13.237941147817692,137.11525574929294,117.84345790033791
1,-2.0133067380493803,-20733579823.039543,34624497799.93302,12214367575.790033,-32.558449432298396,12.462650551847968,-90.76061050981937,-20733576258.797485,34624495452.31155,12214365576.60611,-42.19402132670044,14.083760055946575,-80.74089434249531,-4259.490616363614,369.650798318118,-1982.9226850243442,8.97166371385511,-5.91450809561005,8.9663090029657,-0.6970363832672986,-0.6582181349643865,-0.27333354653293696,-4.6683532180363356e-05,-8.295361270506383e-05,4.661090378095788e-06,False,136.0,False,7.0,2.0541638641197855,0.0,0.0,0.0,-139.7386333096044,13.23795454282262,137.11524060927488,0.11666666666666667,4712.948588555902,13.995243940146418,-0.6970363832672986,-0.6582181349643865,-0.27333354653293696,0.0,0.0,0.0,-139.7386333096044,13.23795454282262,137.11524060927488,117.69491984234843
1,-2.0132556578176186,-20733579888.156612,34624497824.85531,12214367394.26769,-32.55861967473243,12.459633479220644,-90.76173141519787,-20733576346.06224,34624495480.97332,12214365417.857836,-43.63246169815372,14.329380611965732,-79.37469730194921,-4238.932341673055,356.2654726057406,-1962.3808868538792,10.279139853909657,-6.676582978354098,10.273893486123349,-0.6971226809677137,-0.6582509877206045,-0.273317874509801,-2.343621475748073e-05,-8.786192555270462e-05,2.1115437519462978e-05,False,134.0,False,8.0,2.0511450990910176,0.0,0.0,0.0,-139.73865655692182,13.237959451135469,137.11522415492772,0.13333333333333333,4684.699694680783,15.993447526011686,-0.6971226809677137,-0.6582509877206045,-0.273317874509801,0.0,0.0,0.0,-139.73865655692182,13.237959451135469,137.11522415492772,117.52195734685834
1,-2.013199175213601,-20733579953.27402,34624497849.77155,12214367212.743107,-32.55878991376071,12.456616406599494,-90.76285232050851,-20733576436.25328,34624495510.140686,12214365261.78633,-45.0956043432133,14.582175059649124,-78.03631374481718,-4215.739143824494,341.4267395682496,-1939.203724135437,11.596596538795959,-7.40345452459996,11.591470307375397,-0.6972053792515195,-0.6582652161382233,-0.27328057318758053,3.4602634948098377e-07,-8.379068328484884e-05,3.723483581483496e-05,False,132.0,False,9.0,2.047680724979001,0.0,0.0,0.0,-139.73868033916295,13.2379553798932,137.11520803552943,0.15,4652.906600284066,17.990396717921467,-0.6972053792515195,-0.6582652161382233,-0.27328057318758053,0.0,0.0,0.0,-139.73868033916295,13.2379553798932,137.11520803552943,117.3234633315854
1,-2.013137424614485,-20733580018.391773,34624497874.68177,12214367031.216282,-32.558960149383246,12.453599333984519,-90.76397322575131,-20733576529.42018,34624495539.848404,12214365108.329397,-46.58353551672573,14.852351881082576,-76.72902627055471,-4189.876132679707,325.2138561871558,-1913.3837905951793,12.931508059554652,-8.090717127709562,12.912734906971695,-0.6972777771613348,-0.6582580870199912,-0.27322687371197835,2.2278948790753658e-05,-7.114716163383148e-05,5.1403262278099896e-05,False,130.0,False,10.0,2.0437566021056903,0.0,0.0,0.0,-139.73870227208542,13.237942736371549,137.115193867103,0.16666666666666666,4617.560350397984,19.98555295989243,-0.6972777771613348,-0.6582580870199912,-0.27322687371197835,0.0,0.0,0.0,-139.73870227208542,13.237942736371549,137.115193867103,117.09862765265395
