run_id,reward,rso_r_N_x,rso_r_N_y,rso_r_N_z,rso_v_N_x,rso_v_N_y,rso_v_N_z,inspector_r_N_x,inspector_r_N_y,inspector_r_N_z,inspector_v_N_x,inspector_v_N_y,inspector_v_N_z,hill_x,hill_y,hill_z,v_DC_Hc_x,v_DC_Hc_y,v_DC_Hc_z,inspector_sigma_BN_x,inspector_sigma_BN_y,inspector_sigma_BN_z,inspector_omega_BN_B_x,inspector_omega_BN_B_y,inspector_omega_BN_B_z,docked_state,dV_remaining,max_range_violation,sim_time,pointing_error,torque_cmd_x,torque_cmd_y,torque_cmd_z,wheel_speeds_x,wheel_speeds_y,wheel_speeds_z
1,-0.010345150828784686,-23047879662.524147,-3054687038.613243,35173504848.83807,7.332470896631694,-96.88654661374396,-3.6101675392667323,-23047878931.35544,-3054685720.9570913,35173504911.76868,6.13939573344245,-98.48220765605839,-3.4297689623825534,-442.6502810201895,-1260.192021210684,700.5444127381053,0.9182767970949205,1.4933479740657598,-0.9637341009617855,0.6565821962877911,0.6788818304307896,0.1979137450927751,5.946809776830476e-05,-1.5458089691045454e-05,0.00010093559191295704,False,148.0,False,1.0,1.9079153663055513,0.0,0.0,0.0,76.34852180861193,-48.49206796465126,11.454882497738868
1,-0.010372721744734947,-23047879647.85993,-3054687232.387159,35173504841.61365,7.331747395922487,-96.8873692506157,-3.6142557643096462,-23047878921.41186,-3054685921.1571074,35173504905.198944,4.971427784005058,-100.10041936883147,-3.2869117088372284,-439.0580686584049,-1254.1896400440514,696.6566519678664,1.7961031197408306,3.0115930907196167,-1.9251675800485515,0.6566848131109533,0.6788535163801949,0.19787431735138866,5.036648511173076e-05,-2.7013408414892733e-05,0.0001023089383110288,False,146.0,False,2.0,1.9070573688021766,0.0,0.0,0.0,76.3485309102246,-48.492056409332534,11.45488112439247
1,-0.010436257388981622,-23047879633.19716,-3054687426.1627197,35173504834.38104,7.331023897809888,-96.88819188773626,-3.6183439888795412,-23047878913.746483,-3054686124.6404004,35173504898.838486,3.8323272884306916,-101.74205789616741,-3.1822753930258876,-433.8021388526156,-1245.0966588412564,690.8504898192102,2.627961665756418,4.556834960979978,-2.884461069254398,0.6567807396965732,0.6788133428489439,0.19783062034797244,4.1478297055603285e-05,-3.8798236008673986e-05,0.00010193312802982566,False,144.0,False,3.0,1.9058738601503418,0.0,0.0,0.0,76.34853979841265,-48.49204462450494,11.45488150020275
1,-0.010535936764039496,-23047879618.53583,-3054687619.939926,35173504827.14027,7.330300402293896,-96.88901452510561,-3.6224322129764155,-23047878908.294285,-3054686331.455576,35173504892.60312,2.7257378070213893,-103.40799918506737,-3.119728062120972,-426.9847411731442,-1232.856446232043,683.1320327187018,3.408697351467194,6.130364531455892,-3.8407388510063414,0.656868666205661,0.6787623574136722,0.19778226826871065,3.2970633784143884e-05,-5.059099724617515e-05,9.981514290502496e-05,False,142.0,False,4.0,1.904413598941611,0.0,0.0,0.0,76.34854830607591,-48.49203283174371,11.454883618187875
1,-0.010671831136193214,-23047879603.875954,-3054687813.7187777,35173504819.89132,7.329576909374511,-96.88983716272377,-3.6265204366002686,-23047878904.981186,-3054686541.65304,35173504886.40056,1.6561862592806025,-105.09914326226368,-3.103321902146142,-418.71971049585954,-1217.409591635167,673.5104354288769,4.1325203456102075,7.733570014715297,-4.792490684680346,0.6569474337145651,0.6787018119590819,0.1977289632419003,2.5003414524318585e-05,-6.216992350767175e-05,9.599472480064664e-05,False,140.0,False,5.0,1.9027297021868939,0.0,0.0,0.0,76.34855627329517,-48.492021252817445,11.45488743860598
1,-0.010843838486983151,-23047879589.217525,-3054688007.4992747,35173504812.63419,7.328853419051731,-96.89065980059073,-3.630608659751099,-23047878903.721924,-3054686755.284954,35173504880.13019,0.6292691621898018,-106.81636843527765,-3.1372265370559425,-409.13380613576976,-1198.693786089217,661.9995240955936,4.792956589983367,9.36790269740081,-5.737377832391951,0.6570160562537343,0.6786331389261351,0.19767050101081549,1.7726371333728377e-05,-7.331722907184991e-05,9.054363377503778e-05,False,138.0,False,6.0,1.9008818309011841,0.0,0.0,0.0,76.34856355033837,-48.49201010551188,11.454892889697005
1,-0.011051620149529172,-23047879574.56054,-3054688201.281417,35173504805.36889,7.328129931325553,-96.89148243870649,-3.634696882428906,-23047878904.41789,-3054686972.404863,35173504873.68399,-0.3483448194211261,-108.56036560689475,-3.2251449951166253,-398.3671593935538,-1176.644063620795,648.6201231325747,5.383321618952379,11.034690168970346,-6.6719025788122455,0.6570737395396046,0.6785579241082408,0.19760677480809985,1.1276236517070935e-05,-8.382321527355658e-05,8.356430305493061e-05,False,136.0,False,7.0,1.8989380253098003,0.0,0.0,0.0,76.34857000047317,-48.49199959952568,11.454899869027724
1,-0.01129457147027765,-23047879559.905003,-3054688395.065204,35173504798.095406,7.327406446195979,-96.89230507707103,-3.638785104633688,-23047878906.955463,-3054687193.0669703,35173504866.949814,-1.2691493915251313,-110.33146504745642,-3.369129023783695,-386.5715152281346,-1151.193519833442,633.4032900239491,5.8978245042268895,12.734901771495982,-7.590944721229019,0.6571198960349701,0.6784778765267331,0.19753777735468786,5.77417639806955e-06,-9.349022459574039e-05,7.518791581334437e-05,False,134.0,False,8.0,1.8969753201583783,0.0,0.0,0.0,76.3485755025333,-48.491989932516354,11.454908245414964
1,-0.011572500568603499,-23047879545.250916,-3054688588.850637,35173504790.81374,7.326682963663004,-96.89312771568437,-3.6428733263654434,-23047878911.240593,-3054687417.307886,35173504859.81375,-2.1429270736445267,-112.12086907347285,-3.5700750238833545,-373.8906598175805,-1122.2941932137746,616.3635498583807,6.340427557658123,14.459067123045866,-8.50278008315607,0.6571541560471786,0.6783947959745283,0.19746360094469634,1.323519392764574e-06,-0.0001021363694392269,6.557193973832494e-05,False,132.0,False,9.0,1.8950758384910753,0.0,0.0,0.0,76.3485799531903,-48.49198128637151,11.45491786139104
1,-0.011886173019710794,-23047879530.59827,-3054688782.637715,35173504783.5239,7.32595948372663,-96.89395035454652,-3.646961547624172,-23047878917.252136,-3054687645.1219597,35173504852.15106,-3.006133445158294,-113.9074481849188,-3.833387244887884,-360.4406169692835,-1089.9453131022603,597.4504470242135,6.7250196052188125,16.18359104999657,-9.43988836735885,0.6571763746534768,0.6783105388616761,0.1973844356169965,-1.992179330417501e-06,-0.00010959896447370805,5.4897165706497345e-05,False,130.0,False,10.0,1.8933282071570074,0.0,0.0,0.0,76.34858326888902,-48.491973823776476,11.454928536165072
